route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H61,SatO,[@2.0.37647518@][2][1352861705111]/22,Kingston Central,0,,[@2.0.37647518@]2,1
H61,MonFriAll,[@2.0.37647518@][2][1352861746953]/31,Kingston Central,0,,[@2.0.37647518@]2,0
H61,SatO,[@2.0.37647518@][2][1352861705111]/21,Kingston Central,0,,[@2.0.37647518@]2,0
H61,MonFriAll,[@2.0.37647518@][2][1352861740073]/29,Kingston Central,0,,[@2.0.37647518@]2,0
H61,MonFriAll,[@2.0.37647518@][2][1352861721055]/26,Kingston Central,0,,[@2.0.37647518@]2,0
H61,SatO,[@2.0.37647518@][2][1352861705111]/20,Kingston Central,0,,[@2.0.37647518@]2,1
H61,SatO,[@2.0.37647518@][2][1352861705111]/19,Kingston Central,0,,[@2.0.37647518@]2,1
H61,SatO,[@2.0.37647518@][2][1352861705111]/23,Kingston Central,0,,[@2.0.37647518@]2,1
H61,SatO,[@2.0.37647518@][2][1352861687107]/17,Kingston Central,0,,[@2.0.37647518@]2,1
H61,SatO,[@2.0.37647518@][2][1352861705111]/25,Kingston Central,0,,[@2.0.37647518@]2,1
H38,SatO,[@2.0.38989226@][1][1368426030320]/8,Hobart City,1,,[@2.0.37512270@]3,0
H38,SatO,[@2.0.38989226@][1][1368426001178]/7,Hobart City,1,,[@2.0.37512270@]3,0
H38,MonFriAll,[@2.0.38989226@][1][1368484905420]/1,Glenorchy Mall,1,,[@2.0.37512270@]7,0
H38,SunPH,[@2.0.38989226@][1][1368426814302]/18,Hobart City,1,,[@2.0.37512270@]3,1
H38,MonFriAll,[@2.0.38989226@][1][1375851043012]/1,Hobart City,1,,[@2.0.37512270@]3,0
H38,SatO,[@2.0.38989226@][1][1368425968011]/6,Hobart City,1,,[@2.0.37512270@]5,0
H38,SatO,[@2.0.38989226@][1][1368425651301]/4,Hobart City,1,,[@2.0.37512270@]1,0
H38,SatO,[@2.0.38989226@][1][1368426204611]/10,Hobart City,1,,[@2.0.37512270@]3,1
H38,SunPH,[@2.0.38989226@][1][1368426945676]/23,Hobart City,1,,[@2.0.37512270@]3,1
H38,SatO,[@2.0.38989226@][1][1368426721650]/17,Hobart City,1,,[@2.0.37512270@]3,1
H38,SatO,[@2.0.38989226@][1][1368426651025]/14,Hobart City,1,,[@2.0.37512270@]3,0
H38,SatO,[@2.0.38989226@][1][1370908069261]/1,Glenorchy Mall,1,,[@2.0.37512270@]7,1
H38,SatO,[@2.0.38989226@][1][1368426301070]/11,Hobart City,1,,[@2.0.37512270@]1,0
H38,SunPH,[@2.0.38989226@][1][1368426892306]/21,Hobart City,1,,[@2.0.37512270@]3,1
H38,MonFriAll,[@2.0.38989226@][1][1368484973267]/2,Glenorchy Mall,1,,[@2.0.37512270@]7,0
H38,SunPH,[@2.0.38989226@][1][1368426892306]/20,Hobart City,1,,[@2.0.37512270@]3,1
H38,FridayO,[@2.0.38989226@][1][1368425144856]/1,Glenorchy Mall,1,,[@2.0.37512270@]7,0
H38,MonFriAll,[@2.0.38989226@][1][1368425144856]/0,Glenorchy Mall,1,,[@2.0.37512270@]7,0
H38,SatO,[@2.0.38989226@][1][1368426562819]/12,Hobart City,1,,[@2.0.37512270@]3,1
H38,SatO,[@2.0.38989226@][1][1368426651025]/13,Hobart City,1,,[@2.0.37512270@]3,0
H38,SunPH,[@2.0.38989226@][1][1368426892306]/22,Hobart City,1,,[@2.0.37512270@]3,1
H38,SatO,[@2.0.38989226@][1][1368425460364]/3,Hobart City,1,,[@2.0.37512270@]3,1
H38,SatO,[@2.0.38989226@][1][1368425239614]/2,Hobart City,1,,[@2.0.37512270@]3,1
H38,SatO,[@2.0.38989226@][1][1368426721650]/16,Glenorchy Mall,1,,[@2.0.37512270@]7,1
H38,SatO,[@2.0.38989226@][1][1370908069261]/0,Glenorchy Mall,1,,[@2.0.37512270@]7,1
H38,SatO,[@2.0.38989226@][1][1368426113643]/9,Hobart City,1,,[@2.0.37512270@]1,1
H38,SatO,[@2.0.38989226@][1][1368426721650]/15,Hobart City,1,,[@2.0.37512270@]3,1
H38,SatO,[@2.0.38989226@][1][1368425836294]/5,Hobart City,1,,[@2.0.37512270@]3,0
H38,SunPH,[@2.0.38989226@][1][1368426892306]/19,Hobart City,1,,[@2.0.37512270@]3,1
H38,FridayO,[@2.0.38989226@][2][1368486003631]/2,Claremont Village,0,,[@2.0.37512270@]6,0
H38,MonFriAll,[@2.0.38989226@][2][1368485250976]/3,Claremont Village,0,,[@2.0.37512270@]6,0
H38,SatO,[@2.0.38989226@][2][1368487825387]/10,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SatO,[@2.0.38989226@][2][1368488220709]/18,Claremont Village,0,,[@2.0.37512270@]8,1
H38,SunPH,[@2.0.38989226@][2][1368488422239]/21,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SatO,[@2.0.38989226@][2][1368487825387]/11,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SatO,[@2.0.38989226@][2][1368488092752]/15,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SatO,[@2.0.38989226@][2][1368488027120]/13,Claremont Village,0,,[@2.0.37512270@]4,0
H38,SatO,[@2.0.38989226@][2][1368486242634]/5,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SatO,[@2.0.38989226@][2][1368487864171]/12,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SunPH,[@2.0.38989226@][2][1368488422239]/23,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SatO,[@2.0.38989226@][2][1368488161115]/16,Claremont Village,0,,[@2.0.37512270@]8,0
H38,SunPH,[@2.0.38989226@][2][1368488435203]/24,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SunPH,[@2.0.38989226@][2][1368488422239]/22,Claremont Village,0,,[@2.0.37512270@]6,1
H38,SatO,[@2.0.38989226@][2][1368487495495]/6,Claremont Village,0,,[@2.0.38989226@]2,1
H38,SatO,[@2.0.38989226@][2][1368488161115]/17,Claremont Village,0,,[@2.0.37512270@]8,1
H38,SatO,[@2.0.38989226@][2][1368487495495]/8,Claremont Village,0,,[@2.0.38989226@]2,0
H38,SatO,[@2.0.38989226@][2][1368488027120]/14,Claremont Village,0,,[@2.0.37512270@]4,0
H38,SatO,[@2.0.38989226@][2][1368487495495]/7,Claremont Village,0,,[@2.0.38989226@]2,1
H38,SunPH,[@2.0.38989226@][2][1368488279883]/19,Claremont Village,0,,[@2.0.37512270@]6,1
H38,MonFriAll,[@2.0.38989226@][2][1368486084287]/4,Claremont Village,0,,[@2.0.37512270@]8,0
H38,SatO,[@2.0.38989226@][2][1368487825387]/9,Claremont Village,0,,[@2.0.37512270@]6,0
H38,MonFriAll,[@2.0.38989226@][2][1368486003631]/1,Claremont Village,0,,[@2.0.37512270@]8,0
H38,SunPH,[@2.0.38989226@][2][1368488422239]/20,Claremont Village,0,,[@2.0.37512270@]6,1
H38,MonFriAll,[@2.0.38989226@][2][1368486084287]/3,Claremont Village,0,,[@2.0.37512270@]8,0
H38,MonFriAll,[@2.0.38989226@][2][1368485929310]/0,Claremont Village,0,,[@2.0.37512270@]8,0
H38,SatO,[@2.0.38989226@][2][1368489427673]/29,Claremont Village,0,,[@2.0.37512270@]6,0
H140,MonFriAll,[@2.0.37347616@][1][1355268091137]/0,Hobart City,1,,[@2.0.37347616@]1,0
H140,MonFriAll,[@2.0.37347616@][2][1355269462499]/1,Bothwell,0,,[@2.0.37347616@]2,0
H692,SatO,[@2.0.37755014@][1][1352954910022]/7,Hobart City,1,,[@2.0.37755014@]1,0
H692,SatO,[@2.0.37755014@][1][1352954910022]/3,Hobart City,1,,[@2.0.37755014@]1,1
H692,MonFriAll,[@2.0.37755014@][1][1352954887729]/1,Hobart City,1,,[@2.0.37755014@]1,0
H692,SunPH,[@2.0.37755014@][1][1352954944641]/12,Hobart City,1,,[@2.0.37755014@]1,1
H692,SatO,[@2.0.37755014@][1][1352954910022]/8,Hobart City,1,,[@2.0.37755014@]1,1
H692,SatO,[@2.0.37755014@][1][1352954910022]/6,Hobart City,1,,[@2.0.37755014@]1,1
H692,SunPH,[@2.0.37755014@][1][1352954944641]/14,Hobart City,1,,[@2.0.37755014@]1,1
H692,SunPH,[@2.0.37755014@][1][1352954944641]/11,Hobart City,1,,[@2.0.37755014@]1,1
H692,SatO,[@2.0.37755014@][1][1352954923158]/10,Hobart City,1,,[@2.0.37755014@]1,1
H692,MonFriAll,[@2.0.37755014@][1][1352954875778]/0,Hobart City,1,,[@2.0.37755014@]1,0
H692,SatO,[@2.0.37755014@][1][1352954923158]/9,Hobart City,1,,[@2.0.37755014@]1,0
H692,SunPH,[@2.0.37755014@][1][1352954944641]/15,Hobart City,1,,[@2.0.37755014@]1,1
H692,MonFriAll,[@2.0.37755014@][1][1352954887729]/2,Hobart City,1,,[@2.0.37755014@]1,1
H692,SunPH,[@2.0.37755014@][1][1352954944641]/13,Hobart City,1,,[@2.0.37755014@]1,1
H692,SatO,[@2.0.37755014@][1][1352954910022]/5,Hobart City,1,,[@2.0.37755014@]1,0
H692,SatO,[@2.0.37755014@][1][1352954910022]/4,Hobart City,1,,[@2.0.37755014@]1,0
H692,SatO,[@2.0.37755014@][1][1352954956045]/16,Hobart City,1,,[@2.0.37755014@]1,1
H692,SatO,[@2.0.37755014@][1][1352954961225]/17,Hobart City,1,,[@2.0.37755014@]1,1
H692,MonFriAll,[@2.0.37755014@][2][1352955216785]/18,Risdon Vale,0,,[@2.0.37755014@]2,0
H692,SatO,[@2.0.37755014@][2][1352955268986]/29,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SatO,[@2.0.37755014@][2][1352955268986]/27,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SatO,[@2.0.37755014@][2][1352955268986]/24,Risdon Vale,0,,[@2.0.37755014@]2,0
H692,SunPH,[@2.0.37755014@][2][1352955295227]/34,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SatO,[@2.0.37755014@][2][1352955281638]/32,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SunPH,[@2.0.37755014@][2][1352955295227]/33,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SunPH,[@2.0.37755014@][2][1352955295227]/37,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SunPH,[@2.0.37755014@][2][1352955295227]/36,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SatO,[@2.0.37755014@][2][1352955268986]/30,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,MonFriAll,[@2.0.37755014@][2][1352955225989]/19,Risdon Vale,0,,[@2.0.37755014@]2,0
H692,SatO,[@2.0.37755014@][2][1352955268986]/25,Risdon Vale,0,,[@2.0.37755014@]2,0
H692,SatO,[@2.0.37755014@][2][1352955281638]/31,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,FridayO,[@2.0.37755014@][2][1352955236614]/21,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,MonFriAll,[@2.0.37755014@][2][1352955225989]/20,Risdon Vale,0,,[@2.0.37755014@]2,0
H692,SunPH,[@2.0.37755014@][2][1352955295227]/35,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SatO,[@2.0.37755014@][2][1352955268986]/23,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SatO,[@2.0.37755014@][2][1352955268986]/28,Risdon Vale,0,,[@2.0.37755014@]2,1
H692,SatO,[@2.0.37755014@][2][1352955268986]/26,Risdon Vale,0,,[@2.0.37755014@]2,0
H692,SatO,[@2.0.37755014@][2][1352955268986]/22,Risdon Vale,0,,[@2.0.37755014@]2,1
H75 Circ,MonFriAll,[@2.0.37802220@][1][1353020003314]/0,Hobart City,1,,[@2.0.37802220@]1,0
H75 Circ,MonFriAll,[@2.0.37802220@][1][1353020010007]/1,Hobart City,1,,[@2.0.37802220@]1,0
H75 Circ,MonFriAll,[@2.0.37802220@][1][1353020168981]/2,Hobart City,1,,[@2.0.37802220@]3,0
H75 Circ,MonFriAll,[@2.0.37802220@][1][1353020180604]/4,Hobart City,1,,[@2.0.37802220@]3,0
H75 Circ,MonFriAll,[@2.0.37802220@][1][1353020175471]/3,Hobart City,1,,[@2.0.37802220@]3,0
H56,MonFriAll,[@2.0.37623956@][1][1352849011391]/0,Hobart City,1,,[@2.0.37623956@]1,0
H56,MonFriAll,[@2.0.37623956@][1][1352849011391]/3,Hobart City,1,,[@2.0.37623956@]1,0
H56,MonFriAll,[@2.0.37623956@][1][1352849011391]/1,Hobart City,1,,[@2.0.37623956@]1,1
H56,MonFriAll,[@2.0.37623956@][1][1352849011391]/2,Hobart City,1,,[@2.0.37623956@]1,0
H56,MonFriAll,[@2.0.37623956@][2][1352849228526]/5,Taroona,0,,[@2.0.37623956@]2,1
H56,MonFriAll,[@2.0.37623956@][2][1352849239087]/7,Taroona,0,,[@2.0.37623956@]2,0
H56,MonFriAll,[@2.0.37623956@][2][1352849217028]/4,Taroona,0,,[@2.0.37623956@]2,0
H56,MonFriAll,[@2.0.37623956@][2][1352849228526]/6,Taroona,0,,[@2.0.37623956@]2,0
H95,SatO,[@2.0.37829628@][1][1353033545231]/3,Hobart City,1,,[@2.0.37829628@]3,1
H95,MonFriAll,[@2.0.37829628@][1][1353033523827]/1,Hobart City,1,,[@2.0.37829628@]3,1
H95,MonFriTerm,[@2.0.37829628@][1][1353033386647]/0,Hobart City,1,,[@2.0.37829628@]1,1
H95,MonFriVac,[@2.0.37829628@][1][1353045424145]/9,Hobart City,1,,[@2.0.37829628@]3,1
H95,MonFriAll,[@2.0.37829628@][1][1353033532579]/2,Hobart City,1,,[@2.0.37829628@]3,1
H95,SatO,[@2.0.37829628@][1][1353033545231]/4,Hobart City,1,,[@2.0.37829628@]3,1
H95,MonFriTerm,[@2.0.37829628@][2][1353033727638]/5,Woodbridge,0,,[@2.0.37829628@]2,1
H95,MonFriAll,[@2.0.37829628@][2][1353033839123]/7,Woodbridge,0,,[@2.0.37829628@]4,1
H95,MonFriTerm,[@2.0.37829628@][2][1353033733816]/6,Woodbridge,0,,[@2.0.37829628@]2,1
H95,SatO,[@2.0.37829628@][2][1353033847563]/8,Woodbridge,0,,[@2.0.37829628@]4,1
H95,MonFriVac,[@2.0.37829628@][2][1353045457874]/11,Woodbridge,0,,[@2.0.37829628@]4,1
H95,MonFriVac,[@2.0.37829628@][2][1353045457874]/10,Woodbridge,0,,[@2.0.37829628@]4,1
H95,SatO,[@2.0.37829628@][2][1353033852852]/9,Woodbridge,0,,[@2.0.37829628@]4,1
H235,MonFriTerm,[@2.0.37398179@][1][1352173132253]/0,Ogilvie High School,1,,[@2.0.37398179@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/8,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855785857]/12,Hobart City,1,,[@2.0.37642485@]1,0
H615,SatO,[@2.0.37642485@][1][1352855911149]/33,Hobart City,1,,[@2.0.37642485@]1,1
H615,MonFriAll,[@2.0.37642485@][1][1352855785857]/13,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855815530]/18,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/7,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/1,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855835905]/21,Hobart City,1,,[@2.0.37642485@]1,0
H615,SatO,[@2.0.37642485@][1][1352855874986]/26,Hobart City,1,,[@2.0.37642485@]1,1
H615,FridayO,[@2.0.37642485@][1][1352855854455]/22,Hobart City,1,,[@2.0.37642485@]1,0
H615,SatO,[@2.0.37642485@][1][1352855897545]/28,Hobart City,1,,[@2.0.37642485@]1,1
H615,SatO,[@2.0.37642485@][1][1352855925205]/36,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/5,Hobart City,1,,[@2.0.37642485@]1,0
H615,SatO,[@2.0.37642485@][1][1352855897545]/27,Hobart City,1,,[@2.0.37642485@]1,1
H615,SatO,[@2.0.37642485@][1][1352855897545]/29,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352856156646]/45,Hobart City,1,,[@2.0.37642485@]5,0
H615,SatO,[@2.0.37642485@][1][1352855911149]/32,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855799383]/14,Hobart City,1,,[@2.0.37642485@]1,0
H615,SunPH,[@2.0.37642485@][1][1352855946672]/37,Hobart City,1,,[@2.0.37642485@]1,1
H615,SunPH,[@2.0.37642485@][1][1352855959871]/40,Hobart City,1,,[@2.0.37642485@]1,1
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/3,Hobart City,1,,[@2.0.37642485@]1,0
H615,SatO,[@2.0.37642485@][1][1352855874986]/23,Hobart City,1,,[@2.0.37642485@]1,1
H615,SatO,[@2.0.37642485@][1][1352855911149]/31,Hobart City,1,,[@2.0.37642485@]1,1
H615,SunPH,[@2.0.37642485@][1][1352855959871]/42,Hobart City,1,,[@2.0.37642485@]1,1
H615,MonFriAll,[@2.0.37642485@][1][1352856156646]/44,Hobart City,1,,[@2.0.37642485@]5,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/2,Hobart City,1,,[@2.0.37642485@]1,0
H615,SunPH,[@2.0.37642485@][1][1352855959871]/41,Hobart City,1,,[@2.0.37642485@]1,1
H615,MonFriAll,[@2.0.37642485@][1][1352855826451]/19,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855785857]/11,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855815530]/15,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/9,Hobart City,1,,[@2.0.37642485@]1,0
H615,SatO,[@2.0.37642485@][1][1352855925205]/34,Hobart City,1,,[@2.0.37642485@]1,1
H615,SunPH,[@2.0.37642485@][1][1352855946672]/38,Hobart City,1,,[@2.0.37642485@]1,1
H615,MonFriAll,[@2.0.37642485@][1][1352855815530]/16,Hobart City,1,,[@2.0.37642485@]1,0
H615,SatO,[@2.0.37642485@][1][1352855911149]/30,Hobart City,1,,[@2.0.37642485@]1,1
H615,MonFriAll,[@2.0.37642485@][1][1352855826451]/20,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/6,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855785857]/10,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352856068298]/43,Hobart City,1,,[@2.0.37642485@]3,0
H615,SatO,[@2.0.37642485@][1][1352855874986]/25,Hobart City,1,,[@2.0.37642485@]1,1
H615,MonFriAll,[@2.0.37642485@][1][1352855815530]/17,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/0,Hobart City,1,,[@2.0.37642485@]1,0
H615,MonFriAll,[@2.0.37642485@][1][1352855753095]/4,Hobart City,1,,[@2.0.37642485@]1,0
H615,SatO,[@2.0.37642485@][1][1352855874986]/24,Hobart City,1,,[@2.0.37642485@]1,1
H615,SatO,[@2.0.37642485@][1][1352855925205]/35,Hobart City,1,,[@2.0.37642485@]1,1
H615,SunPH,[@2.0.37642485@][1][1352855946672]/39,Hobart City,1,,[@2.0.37642485@]1,1
H615,SatO,[@2.0.37642485@][2][1352856558637]/79,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SatO,[@2.0.37642485@][2][1352856563115]/82,Camelot Park,0,,[@2.0.37642485@]2,1
H615,SatO,[@2.0.37642485@][2][1352856558637]/72,Camelot Park,0,,[@2.0.37642485@]2,1
H615,SatO,[@2.0.37642485@][2][1352856558637]/75,Camelot Park,0,,[@2.0.37642485@]2,1
H615,MonFriAll,[@2.0.37642485@][2][1352856495640]/65,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/51,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856495640]/63,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/49,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856517887]/69,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/58,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SunPH,[@2.0.37642485@][2][1352856599699]/89,Camelot Park,0,,[@2.0.37642485@]2,1
H615,MonFriAll,[@2.0.37642485@][2][1352856495640]/66,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/57,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SatO,[@2.0.37642485@][2][1352856558637]/73,Camelot Park,0,,[@2.0.37642485@]2,1
H615,SatO,[@2.0.37642485@][2][1352856558637]/76,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/60,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SatO,[@2.0.37642485@][2][1352856558637]/77,Camelot Park,0,,[@2.0.37642485@]2,1
H615,SunPH,[@2.0.37642485@][2][1352856599699]/86,Camelot Park,0,,[@2.0.37642485@]2,1
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/59,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856495640]/67,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/50,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856517887]/70,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/53,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856495640]/64,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SunPH,[@2.0.37642485@][2][1352856599699]/90,Camelot Park,0,,[@2.0.37642485@]2,1
H615,SatO,[@2.0.37642485@][2][1352856558637]/78,Camelot Park,0,,[@2.0.37642485@]2,1
H615,SunPH,[@2.0.37642485@][2][1352856599699]/87,Camelot Park,0,,[@2.0.37642485@]2,1
H615,FridayO,[@2.0.37642485@][2][1352856527217]/71,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SunPH,[@2.0.37642485@][2][1352856599699]/91,Camelot Park,0,,[@2.0.37642485@]2,1
H615,SunPH,[@2.0.37642485@][2][1352856599699]/88,Camelot Park,0,,[@2.0.37642485@]2,1
H615,MonFriAll,[@2.0.37642485@][2][1352856441302]/46,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/52,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SatO,[@2.0.37642485@][2][1352856558637]/80,Camelot Park,0,,[@2.0.37642485@]2,1
H615,SatO,[@2.0.37642485@][2][1352856580432]/85,Camelot Park,0,,[@2.0.37642485@]2,1
H615,MonFriAll,[@2.0.37642485@][2][1352856441302]/47,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/54,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856495640]/62,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SatO,[@2.0.37642485@][2][1352856558637]/74,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SatO,[@2.0.37642485@][2][1352856580432]/84,Camelot Park,0,,[@2.0.37642485@]2,1
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/48,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856517887]/68,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856495640]/61,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SatO,[@2.0.37642485@][2][1352856558637]/81,Camelot Park,0,,[@2.0.37642485@]2,0
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/55,Camelot Park,0,,[@2.0.37642485@]2,0
H615,SatO,[@2.0.37642485@][2][1352856580432]/83,Camelot Park,0,,[@2.0.37642485@]2,1
H615,MonFriAll,[@2.0.37642485@][2][1352856465733]/56,Camelot Park,0,,[@2.0.37642485@]2,0
H615,XmasPag,[@2.0.79661254@][2][1412824775575]/9,Camelot Park,0,,[@2.0.37642485@]2,2
H615,XmasPag,[@2.0.79661254@][2][1412824775575]/10,Camelot Park,0,,[@2.0.37642485@]2,2
H21 Circ,MonFriAll,[@2.0.37394012@][1][1352170982912]/2,Moonah,1,,[@2.0.37394012@]1,0
H21 Circ,MonFriAll,[@2.0.37394012@][1][1352170982912]/1,Moonah,1,,[@2.0.37394012@]1,0
H21 Circ,MonFriAll,[@2.0.37394012@][1][1352170982912]/4,Moonah,1,,[@2.0.37394012@]1,0
H21 Circ,MonFriAll,[@2.0.37394012@][1][1352170982912]/0,Moonah,1,,[@2.0.37394012@]1,0
H21 Circ,MonFriAll,[@2.0.37394012@][1][1352170982912]/3,Moonah,1,,[@2.0.37394012@]1,0
H233,FriTermO,[@2.0.37397931@][2][1352172769913]/2,Hobart City,1,,[@2.0.37397931@]2,2
H233,WedTermO,[@2.0.37397931@][2][1352172710584]/0,Hobart City,1,,[@2.0.37397931@]2,0
H233,WedTermO,[@2.0.37397931@][2][1352172731146]/1,Hobart City,1,,[@2.0.37397931@]2,0
H233,MonTueThurTerm,[@2.0.37397931@][2][1352172917698]/3,Hobart City,1,,[@2.0.37397931@]2,0
H485,MonFriTerm,[@2.0.37598234@][2][1352781296958]/0,Hobart City,1,,[@2.0.37598234@]2,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/8,Hobart City,1,,[@2.0.37574963@]1,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/5,Hobart City,1,,[@2.0.37574963@]1,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/4,Hobart City,1,,[@2.0.37574963@]1,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/1,Hobart City,1,,[@2.0.37574963@]1,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/6,Hobart City,1,,[@2.0.37574963@]1,0
H44,SatO,[@2.0.37574963@][1][1352771712121]/12,Hobart City,1,,[@2.0.37574963@]1,0
H44,SatO,[@2.0.37574963@][1][1352771712121]/11,Hobart City,1,,[@2.0.37574963@]1,1
H44,MonFriAll,[@2.0.37574963@][1][1352771688892]/9,Hobart City,1,,[@2.0.37574963@]1,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/3,Hobart City,1,,[@2.0.37574963@]1,0
H44,SatO,[@2.0.37574963@][1][1352771712121]/13,Hobart City,1,,[@2.0.37574963@]1,1
H44,MonFriTerm,[@2.0.37574963@][1][1354169204883]/16,Hobart City,1,,[@2.0.37574963@]3,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/2,Hobart City,1,,[@2.0.37574963@]1,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/7,Hobart City,1,,[@2.0.37574963@]1,0
H44,MonFriAll,[@2.0.37574963@][1][1352771629501]/0,Hobart City,1,,[@2.0.37574963@]1,0
H44,MonFriAll,[@2.0.37574963@][1][1352771688892]/10,Hobart City,1,,[@2.0.37574963@]1,0
