stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3643,,96 Poplar Pde,,-41.48737077894804,147.17782275632607,,,0,
3126,,Opposite 193 Opossum Rd,Opossum Rd past Quarantine Rd In,-41.46851196303628,147.17744346060977,,,0,
2938,,8 Sassafras Cres,8 Sassafras Court,-41.373987,147.136659,,,0,
4113,,Newstead College,,-41.43213076849194,147.15715863109455,,,0,
2921,,2 Mayne St,Mayne St before Invermay Rd Out,-41.41949759669231,147.13456544874785,,,0,
2970,,Opposite 63 Holbrook St,past Gleadow St,-41.42713369588428,147.13472737159617,,,0,
3170,,179 St Leonards Rd,St Leonards Rd / Pinsley Dr,-41.44930320440289,147.1887360691952,,,0,
3207,,Hoblers Bridge Rd near Hart St,opp Hart St,-41.43932906428684,147.16710287579048,,,0,
3312,,Opposite 4 Reatta Rd,Reatta Rd / Veulalee Ave,-41.43564406667095,147.1101017849989,,,0,
3341,,Opposite 35 Gorge Rd,Gorge Rd / Bald Hill Rd,-41.4366600792576,147.1166069404065,,,0,
3961,8,21 Forest Rd,Forest Rd past Bain Tce,-41.43144590587273,147.11906471194195,,,0,
3211,,Opposite 54 Vermont Rd,Vermont Rd opp Murray St,-41.40621800656655,147.13902012910978,,,0,
3333,14,Opposite 21 Fairthorne Rd,Fairthorne Rd past Anderson Rd,-41.43885017170381,147.1166130264559,,,0,
3662,,Westbury Rd near Wellington St,Westbury Rd cnr Wellington St,-41.45514204405395,147.1452091845446,,,0,
3140,,36 Penquite Rd,Penquite Rd before Wentworth St In,-41.44580378993191,147.1628106829408,,,0,
4114,,Kings Meadows High School,Kings Meadows High,-41.472827,147.159428,,,0,
2831,3,53 Invermay Rd,Invermay / Bedford Stop 3 (Out),-41.42822349329709,147.1379205191133,,,0,
3162,,268 St Leonards Rd,St Leonards Rd opp Abels Hill Rd,-41.45413903765475,147.19758670215063,,,0,
2968,,86 Holbrook St,Holbrook St / Donald St In,-41.42327729924837,147.1333316215736,,,0,
3627,,Poplar Pde / Hobart Rd,[NB4] Poplar Pde / Hobart  Rd (Out),-41.49075548524496,147.168654240485,,,0,
3712,,58 Mt Leslie Rd,Mt Leslie Rd / Leeds Lane,-41.47499254806612,147.1200732150018,,,0,
3630,,155 Poplar Pde,Poplar Pde opp Mountgarrett Crt,-41.4818610572641,147.17955087854216,,,0,
3638,6,134 South Esk Dr,South Esk Drive past Bowdens Rd S,-41.50130736535624,147.07209237597323,,,0,
3024,19,294 Hobart Rd,Hobart Rd opp Highgate St,-41.47969956770245,147.16670038183966,,,0,
3085,,30 Chifley St,Chifley St / Riseley St (In),-41.46733467673439,147.15343772178642,,,0,
3048,,25 Maitland St,Maitland St before Howick St,-41.44994366904759,147.1382439589609,,,0,
3629,,41A Poplar Pde,Poplar Pde past Myrtle Rd,-41.4897560138131,147.17275913268531,,,0,
2891,3,"Inveresk Railyards, Invermay Rd ",Inveresk Railyards Stop 3 (In),-41.4291926287681,147.1383721678301,,,0,
3316,,109 New World Ave,109 New World Avenue,-41.43767368205058,147.1063070404893,,,0,
3319,,36 Reatta Rd,Reatta Rd opp Coulter St,-41.43521160013726,147.10696607803519,,,0,
2861,,88 Hargrave Cres,Hargrave Cres / Lawson St,-41.389552,147.135146,,,0,
3594,21,Opposite 266 Westbury Rd,Westbury Rd past Ralph St,-41.47281023585316,147.13049902923515,,,0,
2920,,139 Holbrook St,Invermay PS (Mayne St - Out),-41.42092813405327,147.13205540619444,,,0,
2946,,Blackwood Dr / Waratah Rd,[NB4] Rocherlea Terminus [Blackwood],-41.37463906238086,147.1382413170607,,,0,
2878,14,296-308 Invermay Rd,Invermay / Foch Stop 10 (In),-41.40244542161766,147.13089584175341,,,0,
3576,,Launceston Aquatic Centre,High St / Aquatic Centre In,-41.43462280129104,147.1473495396158,,,0,
3979,,135 Cormiston Rd,Cormiston Rd opp Phoebe Crt,-41.40651639829705,147.08511770995378,,,0,
3713,,38 Willow Ln,Willow Lane / Mt Leslie Rd (In),-41.474283,147.12201,,,0,
3180,,304 Penquite Rd,past & opp Station Rd West,-41.46405137000067,147.1840855327846,,,0,
3178,,65 Station Rd,65 Station Road,-41.462082,147.19436,,,0,
3222,,Opposite 30 Lambert St,Lambert St opp Stoke St,-41.41944304302034,147.17357503855945,,,0,
3506,,9 St Leonards Rd,St Leonards Rd past Tasman Hwy,-41.43849061588537,147.17789284220507,,,0,
2963,,68 Alanvale Rd,Alanvale Rd outside TAFE Inwards,-41.39169779651104,147.12112147045218,,,0,
3583,9,69 Mulgrave St,Mulgrave St / Melbourne St,-41.45176022086909,147.14877328710094,,,0,
4100,,Launceston Church Grammar School,Launceston Grammar,-41.40876702476271,147.1278048172044,,,0,
3285,,13 Rankine St,13 Rankine Street  ,-41.42841901768825,147.10240083673605,,,0,
3213,,Opposite 122 Vermont Rd,Vermont Rd / Barclay Pl,-41.40804302308447,147.1461478542655,,,0,
3243,,76 Lambert St,76 Lambert Street,-41.41852095318017,147.1810019485464,,,0,
3565,,Six Ways,Talbot Rd past Punchbowl Rd In,-41.45909373136916,147.15563673962228,,,0,
3377,,Cambridge St / Brougham St,,-41.45547005413366,147.1232614814588,,,0,
2931,23,175 George Town Rd,George Town Rd before Lilydale Rd (Out),-41.37909599999999,147.127013,,,0,
3252,,Lambert St / Ravenswood Rd,Lambert St opp Vermont Rd,-41.42103004989621,147.16925905162108,,,0,
3483,,258 Brisbane St,Brisbane St outside Launceston College,-41.4405146998543,147.13300036258164,,,0,
3223,,Opposite 1 Blyth St,[NB4] Warring / Prossers Forest (Out),-41.41748377453406,147.17489713599568,,,0,
3021,21,Opposite 393 Hobart Rd,Hobart Rd past Record Ave,-41.48648727430591,147.16772607655236,,,0,
3498,,26 Treherne St,Treherne St past Hume St In,-41.382812,147.130893,,,0,
3479,,Opposite 1 Brougham St,Hillside Cres,-41.44859944959726,147.13274409975443,,,0,
3139,,64 Penquite Rd,Penquite Rd past Amy Rd In,-41.44775113430953,147.16579019156188,,,0,
3306,,42 Pitt Ave,Pitt Ave / Grinter St,-41.42761384019583,147.10360847987184,,,0,
3694,,81 Panorama Rd,81 Panorama Road,-41.45479625107772,147.08092414890632,,,0,
2913,16,8 George Town Rd,George Town Rd / Newnham Cl In,-41.39790675206325,147.12827850312823,,,0,
3293,,Riverside Dr / Rannoch Ave,,-41.41829867258499,147.10425415921534,,,0,
3587,,57 Normanstone Rd,Normanstone Rd past Ainslie Grove,-41.46259938576317,147.15018256190498,,,0,
2949,,31 Blackwood Dr,Blackwood Dr / Reservoir Rd,-41.37753767686554,147.13640316669813,,,0,
3664,32,56 South Esk Dr,South Esk Drive / Bowdens Rd N,-41.500162,147.069059,,,0,
2911,18,George Town Rd / Mayfield St,George Town Rd Stop 13 (In),-41.39182248808431,147.12586367428239,,,0,
3269,,Opposite 112 Cimitiere St,Cimitiere St before Tamar St,-41.43224363670194,147.14167071754812,,,0,
2990,10,443 Wellington St,Wellington St opp Lithgow St,-41.45914129241424,147.15108752767978,,,0,
3275,,79 York St,[NB4] City Stop H,-41.43872290637347,147.13946103069765,,,0,
3272,,Lambert St / Faraday St,Faraday St / Lambert St (In),-41.41871690031029,147.17935153593223,,,0,
3967,14,261 West Tamar Rd,West Tamar Rd / Riverside Way,-41.417163,147.104846,,,0,
3651,,45 Heather St,,-41.45653561521749,147.13840804959716,,,0,
3553,10,139 Abbott St,Abbott St / Wentworth St Out,-41.44678344274047,147.1571159432609,,,0,
3145,,88A Elphin Rd,Elphin Rd / Erina St,-41.43535900281623,147.1556559374322,,,0,
3288,,100 Pomona Rd,100 Pomona Road,-41.42608852317492,147.10077845561767,,,0,
3297,,71 Penrith St,Penrith St past Braemar Crt,-41.41475464373786,147.09439918686456,,,0,
4106,,St Anthony's Primary School,St Anthony's PS,-41.40687695636573,147.0951441020936,,,0,
3347,,Opposite 133 Patterson St,Paterson St before Margaret St (Kings Park),-41.44016562188596,147.13111709480486,,,0,
3558,,144 Punchbowl Rd,Punchbowl Rd / Punchbowl Primary (Out),-41.453287,147.164049,,,0,
2929,33,Tompsons Ln / George Town Rd,[NB4] Alanvale Terminus [Tompsons] (Out),-41.38445897457404,147.12764636394,,,0,
3631,,197 Poplar Pde,Poplar Pde opp Lady Nelson Crt,-41.47950961084704,147.1825346848967,,,0,
2922,21,17 Alanvale Rd,Alanvale / George Town (Out),-41.39566638296502,147.12617542455433,,,0,
4110,,Larmenier Primary School,Larmenier School,-41.45936180882461,147.19612994741428,,,0,
3541,,Opposite 6 York St,York St / Windmill Hill (In),-41.43368727688201,147.14667014966327,,,0,
3330,,71 Gorge Rd,Gorge Rd outside Trevallyn Primary,-41.43791882026178,147.1129104180949,,,0,
2955,,32 Lilydale Rd,Lilydale Rd opp Archer St,-41.37667599124722,147.1301178785502,,,0,
3134,,16 Norwood Ave,Norwood Ave / Kensington Gardens In,-41.45536686929095,147.17383272317304,,,0,
3286,,140 Pomona Rd North,140 Pomona Road North,-41.42880326718974,147.1009465042322,,,0,
3264,,69 Stanley St,Stanley St / Peel St West,-41.466301,147.128289,,,0,
4284,,1 Morshead Rd,Outside 1 Morshead St,-41.45830703210856,147.16434301077072,,,0,
3323,4,16 Margaret St,Margaret St before Paterson St,-41.44025754209305,147.13208583771734,,,0,
3163,,228 St Leonards Road,,-41.45234653958643,147.1935743617418,,,0,
3598,,51 Mace St,Mace St past Knox St,-41.482610914956,147.1309847435492,,,0,
3466,,87 Hardwicke St,87 Hardwicke Street,-41.46816074929128,147.1202385049035,,,0,
4425,,Alanvale / Carillion (In),,-41.3837186802719,147.11149792700547,,,0,
2939,,Opposite 62 Lilydale Rd,Lilydale Rd past Reservoir Rd,-41.37496011220524,147.13315982724708,,,0,
3517,14,35 Talbot Rd,35 Talbot Road,-41.45116569573357,147.15386823776,,,0,
3980,,137 Cormiston Rd,Cormiston Rd before New Ecclestone Rd,-41.40787705010152,147.08337456258738,,,0,
3366,16,155 Peel St West,Peel St W opp Van Diemen Ave,-41.46576850793729,147.13236231202228,,,0,
2854,17,Opposite 46 George Town Rd,George Town Rd Stop 12 (Out),-41.39527692907814,147.12673623840644,,,0,
3051,8,53 Thistle St,Thistle St past Merrys Lane,-41.45401526881456,147.13712685751315,,,0,
3263,,Mowbray / Vermont Rd,Mowbray / Vermont Rd (In),-41.406552,147.134505,,,0,
3089,,Lithgow St,Lithgow St past Normanstone Rd In,-41.46065859204778,147.15128949153217,,,0,
3197,24,10 Eldon St,Eldon St / Renfern St,-41.43604674957753,147.19125502485528,,,0,
3194,21,Opposite 15 Naroo St,Naroo St opp Carlisle St,-41.43289765489529,147.18898658212902,,,0,
4397,,Summerdale Primary School - Stanley St,Stanley St opposite Summerdale Primary,-41.4672989568436,147.12992321700506,,,0,
3038,7,274 Wellington St,Wellington St / Westbury Rd In,-41.45523085799843,147.14568263259807,,,0,
3202,,82 Tasman Hwy,Tasman Hwy / Humphrey St,-41.43535206429219,147.18464016977734,,,0,
3715,,258 Peel St West,Peel St West before Hardwicke St,-41.47058727263263,147.12123986863867,,,0,
4066,,11 Blaydon St,Blaydon St before Guy St,-41.46897888095471,147.15911463994522,,,0,
3614,,Opposite 321 Westbury Rd,Westbury Rd before Tyler Village,-41.47821858525215,147.12702269606206,,,0,
4107,,Prospect High School,Prospect High,-41.47563720407387,147.13214542135995,,,0,
4404,,226 Opossum Road,,-41.47102110276063,147.1794847953614,,,0,
2869,,111 Hardwicke St,Hardwicke St / Peel St W,-41.46967352108858,147.12246789237565,,,0,
4077,,36 Fairway Cres,36 Fairway Crescent,-41.41268993416681,147.10559181049604,,,0,
3310,,Opposite 4 Bald Hill Rd,Bald Hill Rd past Gorge Rd,-41.436285,147.116596,,,0,
2979,C,St John St,[NB4] City Stop C,-41.436914114062,147.1385094705419,,,0,
3115,16,Norwood Ave / Penquite Rd,Penquite Rd / Norwood Ave Out,-41.45427103453342,147.17622625622704,,,0,
3261,,96 Vermont Rd,Vermont Rd / Giblin St,-41.40728070171126,147.14324754674803,,,0,
3696,,22 Bay View Dr,Bayview Dr / Baker Crt,-41.45339352374453,147.0746193056495,,,0,
3131,,118 Norwood Ave,Norwood Ave past Boiton Hill Rd In,-41.46281586291615,147.17310646695816,,,0,
3248,,26 Faulkner Rd,Faulkner Rd past Trethewie St In,-41.42425500854394,147.1775817046199,,,0,
3537,,East Launceston Primary School,Abbott St outside East L'ton PS In,-41.44130852749199,147.15287519718206,,,0,
3497,,Opposite 42 Connaught Cres,Connaught Cres / Laura St In,-41.4513779830599,147.13467487535678,,,0,
3689,,25 South Esk Dr,,-41.501444,147.066405,,,0,
3054,,Opposite 13 Heather St,Heather St,-41.45680996492175,147.14066115138178,,,0,
2892,2,45 William St,William / George Stop 2 (In),-41.43269142693029,147.1382192180647,,,0,
3702,,38 Blackstone Rd,38 Blackstone Road,-41.46712816180711,147.08169071440923,,,0,
2952,,6 Tulipwood Cres,Tulipwood Cres Rocherlea,-41.3791423816241,147.1348925207634,,,0,
2985,5,251 Wellington St,Wellington St Stop 5 Out,-41.44882721189397,147.14016124195913,,,0,
3289,,84 Pomona Rd,84 Pomona Road,-41.42509564519257,147.1016400520593,,,0,
2996,15,165 Hobart Rd,Hobart Rd past Opossum Rd,-41.46942901663711,147.16134371926194,,,0,
3069,,31 Waroona St,Waroona St / Highgate St,-41.47841179410357,147.16863217921858,,,0,
3481,,Opposite 75 Frederick St,Frederick St before Margaret St In,-41.44410522171517,147.13353216883473,,,0,
4082,,23 Blackwood Dr,Blackwood Drive opp Sassafras Cres,-41.376268,147.137495,,,0,
3144,,110 Elphin Rd,Elphin Rd past Richards Ave,-41.43721684019758,147.15763060093548,,,0,
2834,6,161 Invermay Rd,Invermay / Landale Stop 5 (Out),-41.42228936618712,147.13588375935268,,,0,
3603,27,Country Club Ave / Westbury Rd,Country Club Ave past Westbury Rd,-41.48387158281358,147.12371985223626,,,0,
3725,,9 Casino Rise,Casino Rise opp Launceston Villas,-41.48015480411818,147.10956016840373,,,0,
3328,,Trevallyn Shops,Gorge Rd / Trevallyn Stop 9 Out,-41.43560616968263,147.1190569528564,,,0,
3360,10,13 Granville St,13 Granville Street,-41.452236,147.130282,,,0,
3273,,Lambert St / Faraday St,Faraday St / Lambert St (Out),-41.4186586087948,147.17931600064415,,,0,
3173,,267 St Leonards Rd,St Leonards Rd past Abels Hill Rd,-41.45398360629039,147.19735430007103,,,0,
3563,,46 Punchbowl Rd,46 Punchbowl Road,-41.45928179782559,147.16058609134342,,,0,
2917,,71A Holbrook St,Holbrook St past Gleadow St Out,-41.42668273425013,147.1344426718383,,,0,
2993,12,71 Hobart Rd,Hobart Rd opp Machen St,-41.46287642040393,147.157277581584,,,0,
3688,,Opposite 15 Main Rd,Hadspen Main St / Sth Esk Dr (In),-41.50382972346069,147.06796535074992,,,0,
3028,15,Opposite 169 Hobart Rd,Hobart Rd past Fawkner Ave,-41.46979013636358,147.16153166431388,,,0,
3031,12,68 Hobart Rd,Hobart Rd past Machen St,-41.46341599557905,147.15776546863702,,,0,
3317,,121 New World Ave,New World Ave past Coulter St,-41.43697601674189,147.10490093342236,,,0,
4328,,47 Cameron St,47 Cameron Street,-41.43514901671307,147.1387103652635,,,0,
3020,22,416 Hobart Rd,Hobart Rd past Poplar Pde In,-41.48984833164822,147.16797552058816,,,0,
2975,,6 Bronzewing Ave,Bronzewing Ave before Mallard Pl In,-41.384475,147.114336,,,0,
3291,,30 Pomona Rd,Pomona Rd past Tamar Rise,-41.42097425277367,147.10412521073877,,,0,
2825,,86A St John St,[NB4] City Stop F,-41.43797103273648,147.13935739106137,,,0,
2984,4,211 Wellington St,Wellington St past Frankland St,-41.4470477480281,147.13936076763346,,,0,
3040,5,Opposite 237-241 Wellington St,Wellington St Stop 5 In,-41.44837746717049,147.13980836153308,,,0,
3189,16,73 Tasman Hwy,Tasman Hwy opp Craig St,-41.43612346249707,147.18373709488895,,,0,
4254,,Opposite 2 Waveney St,Waveney St / Ainslie Homes (Out),-41.459258,147.147839,,,0,
3618,,176 Westbury Rd,Westbury Rd / Bertha St In,-41.46862632401547,147.13893358149355,,,0,
3622,,389 Westbury Rd,Westbury Rd past Donalds Ave Out,-41.48618541528098,147.12508978345397,,,0,
3086,,Opposite 11 Chifley St,Chifley St past Malunga St,-41.46567133449338,147.15188111024608,,,0,
3121,,54 Charlton St,Charlton St / Charolais Dr Out,-41.4638792686279,147.17798818389025,,,0,
3179,,Opposite 107 Johnston Rd,Johnston Rd bef Glenwood,-41.46456923247558,147.1858560785067,,,0,
3991,,West Tamar Rd past Pomona Rd In,,-41.41866225579572,147.10735191057373,,,0,
2912,17,48 George Town Rd,George Town / Walkers Stop 12 (In),-41.39505166825384,147.12661612626607,,,0,
3309,,2 Pitt Ave,Pitt Ave / Veulalee Ave,-41.43495991039143,147.1096973645576,,,0,
3271,,26 Faraday St,Faraday St opp Ballina Cres Nth,-41.42022487350306,147.18034796097328,,,0,
2988,8,391 Wellington St,Wellington St past Bell St,-41.4565400013659,147.1469365222734,,,0,
2966,,5 Mayne St,Mayne St past Invermay Rd In,-41.41960736737552,147.1343741980222,,,0,
3343,,Trevallyn Shops,Gorge Rd Trevallyn Stop 9 In,-41.4357313820371,147.11883483057613,,,0,
4292,,Inveresk Rail Yards,QVM Park & Ride Inveresk,-41.42945578827294,147.1397682670498,,,0,
9999:1,,9999:1,,-41.43610937863677,147.13787285968544,,,0,
3648,1,Opposite 70 Elizabeth St,Elizabeth St / Princes Sq,-41.44008271912435,147.13977874364778,,,0,
3566,,98 Talbot Rd,High St opp Watchorn St In,-41.45662686605906,147.15512034725302,,,0,
3683,,40 Mulgrave St,Mulgrave St / Garfield St,-41.44936906149809,147.14664761388,,,0,
3372,22,42 Lavender Gr,Lavender Grove past Summerdale Gr,-41.46588160554059,147.11898894141513,,,0,
3592,19,167 Westbury Rd,Westbury Rd opp Bertha St,-41.46834976450866,147.1393155116253,,,0,
3283,19,Opposite 32 Pitt Ave,Pitt Ave cnr Mason Court,-41.43109232380381,147.10579380321994,,,0,
3536,,110 Abbott St,Abbott St past David St In,-41.44378328776155,147.15478119116733,,,0,
2895,,53-59 St John St,City - St John Street Terminus,-41.43691676559476,147.1385055453254,,,0,
3326,,19 Trevallyn Rd,Trevallyn Rd / South Esk Rd,-41.43755511503408,147.12484611333164,,,0,
3572,,60-65 High St,High St / Frankland St In,-41.44369073188035,147.14819503716058,,,0,
3174,,Opposite 310 St Leonards Rd,St Leonards Rd before St Peter's Church,-41.45718552418636,147.20011951560832,,,0,
2914,21,156 George Town Rd,George Town Rd past Tompsons Lane In,-41.38451211180381,147.1280219826555,,,0,
2868,,26 Stanley St,Stanley St / Sheridan Court,-41.46425573613999,147.12437709524968,,,0,
3997,,Opposite 2 West Tamar Rd,West Tamar Rd Trevallyn,-41.43548785166172,147.1248219739255,,,0,
3043,3,60-64 Elizabeth St,Elizabeth St opp Princes Square,-41.43993281620294,147.14012904182584,,,0,
3116,,7 Norwood Ave,Norwood Ave / Blenheim St Out,-41.45482,147.175223,,,0,
3258,,232 Vermont Rd,232 Vermont Road,-41.41230107228603,147.1578925361829,,,0,
3613,,Prospect Market-Place,Westbury Rd / Prospect Marketplace (In),-41.48026730180136,147.12649193946882,,,0,
2965,,Opposite 17 Alanvale Rd,Alanvale Rd before George Town Rd In,-41.39553578046356,147.12595029178658,,,0,
3714,,10 Willow Ln,Willow Lane before Peel St West,-41.47183007608254,147.12087969982312,,,0,
3484,,144 Brisbane St,Brisbane St near Kingsway,-41.43841397,147.13689878,,,0,
3167,,79 St Leonards Rd,St Leonards Rd (old turning circle),-41.44191950579547,147.18093254211303,,,0,
3710,,34 Richard St,Richard St opp Tralfalgar Dr,-41.47819612428331,147.1199241318455,,,0,
3300,,60 Riverside Dr,60 Riverside Drive,-41.41512481821635,147.1001567960462,,,0,
2944,,64 Franmaree Rd,Franmaree Rd before Viewbank Rd (Out),-41.38294501318139,147.11792043526032,,,0,
4380,,Opposite Lambert St near Lennox St,Lambert St / Lennox St,-41.41872265393269,147.17725834222455,,,0,
4287,,30 Blamey Rd,Blamey Rd outside park,-41.46127525647007,147.16374013326063,,,0,
4067,,31 Blaydon St,Blaydon St before Janet St,-41.47001225000865,147.1569722440564,,,0,
3287,,22 Gray St,22 Gray Street,-41.42725556416167,147.10105242381775,,,0,
2972,,15 Franmaree Rd,Franmaree Rd / Snow St In,-41.38538831304916,147.12128912177747,,,0,
2837,9,247 Invermay Rd,Invermay / St Finn Barr's Stop 7 (Out),-41.41476593447586,147.13346989672365,,,0,
3639,,198 Poplar Pde,Poplar Pde / Spring Grove (In),-41.47837212055587,147.1827025562465,,,0,
3692,,53 Panorama Rd,53 Panorama Road,-41.45954207945281,147.08554863649687,,,0,
3691,,31 Panorama Rd,Panorama Rd past Glover Ave,-41.46353378622021,147.08629478611783,,,0,
3362,12,7 Ashleigh Ave,Ashleigh Ave cnr Auburn St,-41.45905790248663,147.13377490727413,,,0,
3700,,70 Blackstone Rd,70 Blackstone Road,-41.46384282158286,147.07717400266,,,0,
3634,1,27 St John St,St John / Cimitiere Stop 1 (In),-41.43409386288739,147.13634690342025,,,0,
2850,E,St John St,[NB4] City Stop E,-41.43779942945635,147.13926227355665,,,0,
2908,,60 Mayfield St,Mayfield St past Gregory St In,-41.38907936318956,147.13180940267134,,,0,
3684,,10 Mulgrave St,Mulgrave St / Howick St,-41.44747443375394,147.1450080009321,,,0,
3716,,257 Peel St,Peel St West / Willow Lane,-41.47033121739428,147.12185608529813,,,0,
3645,,65 Punchbowl Rd,Punchbowl Rd opp Blamey St,-41.45874262657683,147.16260159892616,,,0,
4377,,Lawrence St near City Park,Lawrence St outside City Park,-41.43172648575358,147.14501292364574,,,0,
3277,,33 Pitt Ave,Pitt Ave opp Colegrave St,-41.4330286341773,147.1077570290466,,,0,
3166,,132 St Leonards Rd,past 134 St Leonards Rd,-41.44599979165995,147.18486236981735,,,0,
3538,,54 Abbott St,Abbott St before Arthur St In,-41.43922651120402,147.1517895166569,,,0,
3609,,Opposite 42 Connaught Cres,Opposite 42 Connaught Crescent,-41.45120366647052,147.13414787779158,,,0,
3628,,19 Poplar Pde,Poplar Pde before Myrtle Rd,-41.49014866330419,147.17035610292297,,,0,
3363,13,33 Vaux St,Vaux St / Cambridge St,-41.46188626356256,147.13294517756222,,,0,
3969,17,335 West Tamar Rd,West Tamar Rd Stop 17 Out,-41.41168145024863,147.09901043777177,,,0,
3492,,Opposite 24 Waveney St,,-41.46125741884835,147.1481765877767,,,0,
3218,,23 Wildor Cres,23 Wildor Crescent,-41.41568105517799,147.16231357518808,,,0,
3485,,113 Cambridge St,Cambridge St before Outram St,-41.45880505944263,147.12778128055803,,,0,
3141,,22 Penquite Rd,Penquite Rd / Campbell St In,-41.44409085834954,147.16211630579198,,,0,
3476,,Opposite 19 Granville St,Opp 19 Granville Street,-41.45259564801192,147.13053889838156,,,0,
3076,,Waroona St past Talune St,,-41.47977966609614,147.16906662021572,,,0,
3657,,72 Chris St,Chris St / Akuna Crt,-41.48600982552926,147.1304474403671,,,0,
3960,7,39 West Tamar Rd,West Tamar Rd before Forest Rd Out,-41.43423881067409,147.12326774778208,,,0,
3727,,23 Pitcher Pde,23 Pitcher Parade,-41.47600643757282,147.10262492186425,,,0,
4423,,Franmaree / Eastield (Out),,-41.382196,147.113971,,,0,
3376,26,92 Cambridge St,Cambridge St / Jamison St,-41.45751179994068,147.126065484842,,,0,
2950,,Reservoir Rd near Westringia Crt,Reservoir Rd opp Westringia,-41.37757195450216,147.13490014105886,,,0,
3533,,Opposite 141 Abbott St,Abbott St / Campbell St,-41.44692888264927,147.15720122833844,,,0,
3016,,66B Poplar Pde,Poplar Pde past Bluegum Rd,-41.48890405684551,147.17517687546018,,,0,
3472,,180 Cambridge St,Cambridge St opp Vaux St,-41.46285113316117,147.13354655843423,,,0,
3596,23,317 Westbury Rd,Westbury Rd past Bradford Ave,-41.47797839787095,147.12710218014794,,,0,
2941,,179A Alanvale Rd,Alanvale Rd before Mallard Pl Out,-41.38590300284997,147.1136210160067,,,0,
3552,,123 Abbott St,Abbott St / Campbell St Out,-41.445436,147.156095,,,0,
3029,14,118B Hobart Rd,Hobart Rd past Blaydon St,-41.46764782421775,147.16043193860867,,,0,
3204,,18 Tasman Hwy,Tasman Hwy before St Leonards Rd,-41.43843508074578,147.17966484397687,,,0,
3164,,214 St Leonards Rd,St Leonards Rd / Glen Esk Ln,-41.45159217706727,147.19206025673293,,,0,
3963,10,71 Forest Rd,71 Forest Road,-41.42678775519346,147.1144202408989,,,0,
3477,,2 Granville St,Granville St / Brougham St (In),-41.45074195418029,147.12922512106385,,,0,
3070,,Clarendon St / Waroona St,[NB4] Clarendon St,-41.479307,147.169533,,,0,
2888,6,32-38 Invermay Rd,Invermay / Elm Stop 5 (In),-41.42233903114957,147.13590110608038,,,0,
3001,19,295 Hobart Rd,Hobart Rd / Talune St,-41.47984499999999,147.166809,,,0,
3073,,50 Belgrave Pde,,-41.48345968968756,147.17364662377355,,,0,
3994,,Opposite 113 West Tamar Hwy,West Tamar Rd past Elouera St In,-41.42737375620148,147.11802322533563,,,0,
3075,,Opposite 73 Waroona St,88 Waroona St,-41.48162099999999,147.170707,,,0,
2928,32,22 Tompsons Ln,Tompsons Lane before Wallace St Out,-41.38561908899343,147.12541603257415,,,0,
3457,,87 Cambridge St,Cambridge St / West Park Dr,-41.45720429310267,147.12564688509553,,,0,
2887,,88 Invermay Rd,Invermay / Henty Stop 6 (In),-41.41791658340046,147.13438310771252,,,0,
2995,14,139 Hobart Rd,Hobart Rd opp Blaydon St,-41.46763192249978,147.16040834657306,,,0,
3230,,19 Naroo St,Naroo St past Innaloo St,-41.432381,147.188545,,,0,
3585,11,79 Meredith Cres,Meredith Cres / Lawrence Vale Rd,-41.45695438060396,147.15093936175933,,,0,
2824,1,12-15 St John St,St John / William Stop 1 (Out),-41.43403701196884,147.13630686538679,,,0,
3680,,60 Meredith Cres,Meredith St past Lawrence Vale Rd In,-41.45688905115443,147.1509030496841,,,0,
3253,,110 Wildor Cres,Wildor Cres past Henry St,-41.4209819812374,147.1672876211696,,,0,
3182,,240 Penquite Rd,Rossmoyne St,-41.4579071903411,147.17997905398198,,,0,
3302,,5 Pomona Rd,Pomona Rd past Riverside Dr,-41.41960218938834,147.10570965316379,,,0,
3244,,Opposite 53 Lambert St,Lambert St / Faraday St,-41.41827130405305,147.17858624819957,,,0,
3023,,326 Hobart Rd,Hobart Rd / Napoleon St,-41.48200430630692,147.16746426304826,,,0,
3034,11,2-6 Hobart Rd,Hobart Rd / Normanstone Rd (In),-41.45878067976493,147.15373126589273,,,0,
3480,,Hillside Cr / Canning St,Hillside Cres cnr Canning St,-41.44588473723939,147.13309223567484,,,0,
3717,,5 Willow Ln,Willow Lane,-41.47152404455462,147.12068200873443,,,0,
3578,3,Opposite 194 Charles St,Charles St past Frederick St,-41.44155921877725,147.14033089216738,,,0,
3136,,Opposite 143 Penquite Rd,Penquite Rd / Queechy Rd In,-41.45199615234988,147.1719390592048,,,0,
3575,,32 High St,High St past Arthur St In,-41.4381504985235,147.14718602927817,,,0,
3035,10,Opposite 447 Wellington St,Wellington St past Lithgow St In,-41.45925513268149,147.15163582026884,,,0,
3571,,High St / David St,High St / David St (In),-41.44622733583018,147.15105962062322,,,0,
3573,,50 High St,High St / Union St In,-41.44165514196122,147.1475484082712,,,0,
3083,,51 Bond St,Bond St before Jillian St,-41.46926425299711,147.15248104204835,,,0,
4036,,Youngtown Primary School,Youngtown Primary (Napier St),-41.48194617468975,147.16473988284667,,,0,
3181,,276 Penquite Rd,past Carrera Pl,-41.46054707138572,147.18227633338947,,,0,
